user_id,name,email,telephone_number,role,clinic_id
550e8400-e29b-41d4-a716-446655440001,John Tan,john.tan@example.com,+6591234567,P,
550e8400-e29b-41d4-a716-446655440002,Mary Lim,mary.lim@example.com,+6591234568,P,
550e8400-e29b-41d4-a716-446655440003,David Wong,david.wong@example.com,+6591234569,P,
550e8400-e29b-41d4-a716-446655440004,Sarah Ng,sarah.ng@example.com,+6591234570,P,
550e8400-e29b-41d4-a716-446655440005,Michael Chen,michael.chen@example.com,+6591234571,P,
550e8400-e29b-41d4-a716-446655440006,Emily Koh,emily.koh@example.com,+6591234572,P,
550e8400-e29b-41d4-a716-446655440007,James Lee,james.lee@example.com,+6591234573,P,
550e8400-e29b-41d4-a716-446655440008,Linda Teo,linda.teo@example.com,+6591234574,P,
550e8400-e29b-41d4-a716-446655440009,Robert Ong,robert.ong@example.com,+6591234575,P,
550e8400-e29b-41d4-a716-446655440010,Jessica Yeo,jessica.yeo@example.com,+6591234576,P,
550e8400-e29b-41d4-a716-446655440011,Daniel Goh,daniel.goh@example.com,+6591234577,P,
550e8400-e29b-41d4-a716-446655440012,Michelle Sim,michelle.sim@example.com,+6591234578,P,
550e8400-e29b-41d4-a716-446655440013,Andrew Tan,andrew.tan@example.com,+6591234579,P,
550e8400-e29b-41d4-a716-446655440014,Rachel Low,rachel.low@example.com,+6591234580,P,
550e8400-e29b-41d4-a716-446655440015,Kevin Ng,kevin.ng@example.com,+6591234581,P,
550e8400-e29b-41d4-a716-446655440016,Grace Lim,grace.lim@example.com,+6591234582,P,
550e8400-e29b-41d4-a716-446655440017,Steven Tay,steven.tay@example.com,+6591234583,P,
550e8400-e29b-41d4-a716-446655440018,Nicole Chua,nicole.chua@example.com,+6591234584,P,
550e8400-e29b-41d4-a716-446655440019,Benjamin Ho,benjamin.ho@example.com,+6591234585,P,
550e8400-e29b-41d4-a716-446655440020,Amanda Yap,amanda.yap@example.com,+6591234586,P,